#QueryName	HitId	HitAccession	Identity	AlignLength	QueryStart	QueryEnd	HitStart	HitEnd	E_Value	Score	Function
Ga01g00002.F1_CDS	AT1G12640.1	AT1G12640.1	163	227	34	260	192	418	1.2052e-106	822	| MBOAT (membrane bound O-acyl transferase) family protein | Chr1:4303586-4305666 REVERSE LENGTH=462 | 201606
Ga01g00002.F1_CDS	AT1G63050.1	AT1G63050.1	158	227	34	260	195	421	6.16521e-103	798	| MBOAT (membrane bound O-acyl transferase) family protein | Chr1:23376061-23378178 REVERSE LENGTH=465 | 201606
Ga01g00003.N2_CDS	AT5G56290.1	AT5G56290.1	59	68	64	131	442	509	6.11869e-35	326	| peroxin 5 | Chr5:22786655-22791972 FORWARD LENGTH=728 | 201606
Ga01g00003.N2_CDS	AT5G06240.1	AT5G06240.1	37	48	1	48	1	48	2.02946e-19	200	| embryo defective 2735 | Chr5:1888380-1889512 FORWARD LENGTH=162 | 201606
Ga01g00003.N3_CDS	AT5G56290.1	AT5G56290.1	59	68	54	121	442	509	5.8096e-35	325	| peroxin 5 | Chr5:22786655-22791972 FORWARD LENGTH=728 | 201606
Ga01g00003.N3_CDS	AT5G06240.1	AT5G06240.1	40	76	1	76	1	76	4.19777e-19	197	| embryo defective 2735 | Chr5:1888380-1889512 FORWARD LENGTH=162 | 201606
Ga01g00003.N4_CDS	AT5G56290.1	AT5G56290.1	59	68	64	131	442	509	6.11869e-35	326	| peroxin 5 | Chr5:22786655-22791972 FORWARD LENGTH=728 | 201606
Ga01g00003.N4_CDS	AT5G06240.1	AT5G06240.1	37	48	1	48	1	48	2.02946e-19	200	| embryo defective 2735 | Chr5:1888380-1889512 FORWARD LENGTH=162 | 201606
Ga01g00003.N5_CDS	AT5G56290.1	AT5G56290.1	59	68	54	121	442	509	5.8096e-35	325	| peroxin 5 | Chr5:22786655-22791972 FORWARD LENGTH=728 | 201606
Ga01g00003.N5_CDS	AT5G06240.1	AT5G06240.1	40	76	1	76	1	76	4.19777e-19	197	| embryo defective 2735 | Chr5:1888380-1889512 FORWARD LENGTH=162 | 201606
